seg1	seg2	label	llama3.1:8b_preds
i love my dogs and parrot but , do not want to be one . i love my family .	really why does that disappoint you ?	self-contradiction	self-contradiction
I think that's a good idea to combine with cutting back on calories if you want to lose weight.	It tells a more about eating junk foods and the impact of the same.	no-self-contradiction	self-contradiction
i'm in riverside . not far from there	what the heck is that ?	self-contradiction	self-contradiction
he is pretty good! and definitely cool to watch	yea, it talent quite run in the family tho	self-contradiction	self-contradiction
Your sister sounds pretty awesome	She just turned 21. I met her in class.	self-contradiction	no-self-contradiction
I have a dog too! What breed is yours?	Wow that would be awesome hope I can have a pet as well.	no-self-contradiction	no-self-contradiction
Hello! Do you like paramedics in the healthcare profession? That's my job.	Did I mention I work for a construction Company	no-self-contradiction	self-contradiction
Haha I would've done the same. Those toys always make me lose myself. They're so much fun!	No, I don't like toys, they are for kids. I find them boring.	no-self-contradiction	self-contradiction
i love hiking and animals . you ?	i love pink ! but light blue is a close second	self-contradiction	no-self-contradiction
Yes I always watch sports at least a few times a week. What about you?	Because,  I don't interest that.	no-self-contradiction	self-contradiction
Are you pretty bad with math?	Tutoring helped me out  when I was having trouble with math.	self-contradiction	no-self-contradiction
that sounds nice . where do you work ?	what is your favorite book ? i'm a banker .	self-contradiction	no-self-contradiction
It has been a special color for a long time.	Those two colors look good together, I think.	self-contradiction	no-self-contradiction
hello , what are you doing ? my parents are dead .	Yes but my parents help me to build them. We are working on one right now!	no-self-contradiction	self-contradiction
Hillary Clinton annoys me	She is not Fraud. May be, she was trapped by her enemy.	no-self-contradiction	self-contradiction
not a bad idea if you have instruments at your disposal	still can't believe they are getting paid to have fun	self-contradiction	self-contradiction
most people don't know hummus is made from beans	Hummus is NOT made from beans, what are you talking about?	no-self-contradiction	self-contradiction
That was nice of them. What movie do you want to see?	I don't keep up with many of the new movies coming out. I am more interested in music than movies.	self-contradiction	no-self-contradiction
I am actually in a band :)  I sing.	I am a professional tennis player!	no-self-contradiction	self-contradiction
Wow you're right, it's fascinating to consider the study of hues and how they affect human behavior and other factors, also known as color psychology.	I don't have much interest in the deep meaning of colors.	no-self-contradiction	no-self-contradiction
Winter is my favorite season. 	I love the heat, Summer is by far my favorite season!	no-self-contradiction	self-contradiction
That's great. We have lots of big companies like them here, too. What do you do for work?	That's a great idea. What kind of food do you eat? 	self-contradiction	no-self-contradiction
do you enjoy running ? i enjoy sewing items to wear .	i think i'd learn how to sew	no-self-contradiction	self-contradiction
some where else.  Work as a teacher, and like doing it, but would like to work in a more rural setting	i wish to become a teacher in new york city one day	no-self-contradiction	self-contradiction
