seg1	seg2	label
i love my dogs and parrot but , do not want to be one . i love my family .	really why does that disappoint you ?	1
I think that's a good idea to combine with cutting back on calories if you want to lose weight.	It tells a more about eating junk foods and the impact of the same.	0
i'm in riverside . not far from there	what the heck is that ?	1
he is pretty good! and definitely cool to watch	yea, it talent quite run in the family tho	1
Your sister sounds pretty awesome	She just turned 21. I met her in class.	1
I have a dog too! What breed is yours?	Wow that would be awesome hope I can have a pet as well.	0
Hello! Do you like paramedics in the healthcare profession? That's my job.	Did I mention I work for a construction Company	0
Haha I would've done the same. Those toys always make me lose myself. They're so much fun!	No, I don't like toys, they are for kids. I find them boring.	0
i love hiking and animals . you ?	i love pink ! but light blue is a close second	1
Yes I always watch sports at least a few times a week. What about you?	Because,  I don't interest that.	0
Are you pretty bad with math?	Tutoring helped me out  when I was having trouble with math.	1
that sounds nice . where do you work ?	what is your favorite book ? i'm a banker .	1
It has been a special color for a long time.	Those two colors look good together, I think.	1
hello , what are you doing ? my parents are dead .	Yes but my parents help me to build them. We are working on one right now!	0
Hillary Clinton annoys me	She is not Fraud. May be, she was trapped by her enemy.	0
not a bad idea if you have instruments at your disposal	still can't believe they are getting paid to have fun	1
most people don't know hummus is made from beans	Hummus is NOT made from beans, what are you talking about?	0
That was nice of them. What movie do you want to see?	I don't keep up with many of the new movies coming out. I am more interested in music than movies.	1
I am actually in a band :)  I sing.	I am a professional tennis player!	0
Wow you're right, it's fascinating to consider the study of hues and how they affect human behavior and other factors, also known as color psychology.	I don't have much interest in the deep meaning of colors.	0
Winter is my favorite season. 	I love the heat, Summer is by far my favorite season!	0
That's great. We have lots of big companies like them here, too. What do you do for work?	That's a great idea. What kind of food do you eat? 	1
do you enjoy running ? i enjoy sewing items to wear .	i think i'd learn how to sew	0
some where else.  Work as a teacher, and like doing it, but would like to work in a more rural setting	i wish to become a teacher in new york city one day	0
Thats awesome! I wish they would have a Reenactment around where I live. How many have you been to?	I am lucky, there are lots of reenactment groups where I live.	0
I can't say I have had any mean dogs as of yet.  My favorite breed is  a pitbull.   THey are so loyal  and sweet although  lots of people claim they are mean and vicious .	Right? I always cross the street when I see someone with a pitbull.	0
Probably prepare for work tomorrow, take some time to relax and clean the house a bit. How do you like your job?	That's cool. I just hate my job so much that I feel like quitting sometimes.	0
It's unbelievable how little they started with... just a few thousand dollars and it turned into something huge. 	I think beer is a bad investment and won't be profitable.	0
i do . especially with my brother being in the army . always praying for him !	they are the best are not they ? definitely influenced me with becoming a vet !	1
It is and alot of them need that help and support but just don't have it I know here in Florida they offer child care assistance but I'm not sure about all over or in other states. 	I wish, my state, Florida, would offer child care assistance, it doesn't yet.	0
That's nice of you. I've actually heard McDonalds isn't a bad place to work.	I was told workers in McDonald complain of low salary.	0
It must have been the best feeling in the world. I am glad you felt it too.	Are you married  	0
I know! He's a busy guy and has his fingers in lots of pies. His podcast is one of the worlds most popular, and has listeners from all over the world.	And this is exactly why his listeners base is constantly decreasing and soon he would probably have nothing to do at all.	0
The Shining is a great movie for sure!	The shining is not a great movie at all.	0
That's okay, to each there own.  I have a dog that I take hiking with me all the time.  I love being outdoors, what about you?	That's not too far.  I love being near water, its so calming to me.	1
Wow I'm so sorry. Were you a kid?	Oh. I don't care then.	0
That's amazing. Didn't know it was that long	I like the classic games like mario	1
nice , i love watching movies . seen anything good lately ?	was it any good ? my husband wo not watch it .	1
Thats unfortunate,  I am sure they will forget	probably. They will remember it when they see you or they come to that place.	0
Oh, yes, and he was born 18 March 1956 in Methil, Fife	No, he is dead.	0
He's a good worker but not as reliable as I am. He is always calling in or not putting much effort into his work. I feel I should have gotten that position.	Well my problem is that I just never had to really work. I always had money. What things are you not reliable in?	1
I love to swim in the body of water and also walk through the loose particles of sand in my bare feet!	After playing in the waves and watching the tide I like to go get pizza!  That just tops off my day!	1
yes , i have two girls and one boy . do you have children ?	Oh I do know! My adopted daughter is as close to me as my two daughter that I gave birth to!	0
Oh wow! How nerve wrecking!	That’s good. That won’t be scary at all.	0
No, I am a police officer and I didn't want to seem like I was abusing my power.	Yes!  I like to dance on the weekends at the local bar.	1
Someone stole my newspaper this morning.	Oh! I read about Thailand in the paper today.	0
Yeah it can be a challenge but kids are worth it.	Don't get kids, they are way too much of a hassle and not worth having, trust me.	0
I auditioned for guitar in a band last week.  Got rejected!  I feel less bad as the days pass. 	I don't know how to play a guitar. I plan to sign up for a class very soon 	0
i am a stay at home mom , i'd definitely consider it work lol .	www , how old are they ? i've 1 daughter , 2 cats and a parakeet	1
My favorite topping is definitely pepperoni but that combo is my favorite]	I buy them from the MaMa pizza place.	0
Foster children are kept usually until their parents can keep them again or they turn 18. In our case, my parents adopted my sister, so she stays with us permanently.	My parents never adopted any child.	0
"Great! Angling is a variation of fishing by using an ""angle"""	It's a type of hook that attaches to a fishing line.	1
That is a lot of work! But it sounds like you find it worthwhile. 	I think the military including reserves should be eliminated. No one should have guns. Life would be more peaceful then. 	0
not to far,  but it's still sad to see her go.	I am happy she is moving. I didn't like her anyway.	0
I prefer to shop with Amazon.com, they are right behind China-based Alibaba in total sales.	That's true, but I can just keep things in stock by shopping at Sam's Club.	1
True, her real name is Madonna Louise Ciccone and she was born in 1958.  She just turned 60!	She's got such a stage presence for a woman in her 50s!	0
Thanks for the words of encouragement, I'm hoping I can find a workplace real soon.	I feel it is underpaid as well.	1
I don't like most flowers but roses and lilies are my least favorite!	Yes. Flowers are worth all the hard work for the beauty they give	0
hi carl , i am liza . i like going to movies every month .	i buy my dog biscuit every day , but i eat it instead of him	1
Not yet!Springfield is the third-largest city in the state of Missouri 	not at all, that's why I allways spend summer there!!! 	0
i love thunderstorms, it is raining right now	I wish it would rain, it's sunny and hot, and we've been in a drought for a month.	0
well i only eat meat . ever ! ! !	Well, I'm allergic to meat protein, I hate it to the core!	0
Ya too. In playing some play stations LOL!!	I've never played video games before.	0
I love sports, i played football in college 	I understand. That's why I never played sports.	0
you were born in sf ? how old are you ? do you still live there ?	sounds like a well deserved break ! with or without fries , lol .	1
really ? were you in a movie ?	I don't like movies and would never ask someone if they have ever been in one.	0
i don't have any children . i could adopt but that's the only way i would have any .	I like racing games and adventure games. I like to get into the story.	1
haha i bet not ! i never have a break	they are indeed ! i'm loosing my mind	1
i have just been working , i'm a pediatrician , what do u do ?	i love spending lots of time with my family , so that would be great	1
Oh no! Did you have to go home and change?	yeah abosoultely..anything else.	1
thank goodness i stay active because i eat terribly . regardless i stay skinny .	Im not a big fan of chocolate or anything unhealthy! I like fresh vegetables and fruits with limited lean meats.	0
not bad . there are 3 cats that i own as pets .	i enjoy eating tacos and wings .	1
I love to splurge on sushi. my favorite is the raw seafood.	I hate sushi. How can anyone eat raw fish? 	0
Yeah, I'm married. No kids though. I don't know how I'd deal with them. But we do have a pet lizard named gila.	I'd love my world to change. We plan on having 5 kids some day.	0
I've been spending a lot of time alone lately.	Yeah, but my son still takes up a lot of my time.	0
it does but I am not really into all of that just the exercise part of it, not the spiritual	Honestly the spiritual part is the most important over the exercise.	0
Oh, I started playing guitar because of The Beatles!  Twist and Shout, over and over again!  LOL	I hope to one day learn how to play the guitar. 	0
hi ! good because i played hooky today . . . just baking my fave brownies today . you ?	I've been at work all day.	0
hey there , i am getting ready for the night shift .	i gotta wear glasses an contacts can't see alot	1
but it is the weekend . so i have a good whiskey waiting for me after dinner	you mean the special one in school...:)	1
my reality tv is talking to strangers on the subway .	Well I don't talk to anyone while I'm on the subway.	0
Is it the same thing as a hamburger?	What, no way. Despite the name, hamburger is made of beef (cow) not ham (pig).	1
I live in rural Wisconsin so I have many pets on a farm.	i don't own a pet .i hate pets. i can't stand living with one.	0
Hockey. I'm a center!	I really like basketball. I can't get into hockey.	0
