seg1	seg2	label	FacebookAI_roberta-large-mnli_pred	FacebookAI_roberta-large-mnli_prob_contradiction	FacebookAI_roberta-large-mnli_prob_neutral	FacebookAI_roberta-large-mnli_prob_entailment
i love my dogs and parrot but , do not want to be one . i love my family .	really why does that disappoint you ?	1	neutral	0.35519418120384216	0.6200501322746277	0.024755660444498062
I think that's a good idea to combine with cutting back on calories if you want to lose weight.	It tells a more about eating junk foods and the impact of the same.	0	neutral	0.012446201406419277	0.9685774445533752	0.018976407125592232
i'm in riverside . not far from there	what the heck is that ?	1	contradiction	0.8582659363746643	0.13182209432125092	0.009912027977406979
he is pretty good! and definitely cool to watch	yea, it talent quite run in the family tho	1	neutral	0.003102208487689495	0.9950915575027466	0.0018061669543385506
Your sister sounds pretty awesome	She just turned 21. I met her in class.	1	neutral	0.0031873323023319244	0.996138870716095	0.0006737349322065711
I have a dog too! What breed is yours?	Wow that would be awesome hope I can have a pet as well.	0	contradiction	0.8388303518295288	0.14936764538288116	0.011801953427493572
Hello! Do you like paramedics in the healthcare profession? That's my job.	Did I mention I work for a construction Company	0	contradiction	0.9959650039672852	0.0037311322521418333	0.00030385746504180133
Haha I would've done the same. Those toys always make me lose myself. They're so much fun!	No, I don't like toys, they are for kids. I find them boring.	0	contradiction	0.9990590214729309	0.0008013364276848733	0.0001397229643771425
i love hiking and animals . you ?	i love pink ! but light blue is a close second	1	neutral	0.3728114366531372	0.6235451698303223	0.0036434370558708906
Yes I always watch sports at least a few times a week. What about you?	Because,  I don't interest that.	0	contradiction	0.995958149433136	0.003283613594248891	0.0007581378449685872
Are you pretty bad with math?	Tutoring helped me out  when I was having trouble with math.	1	neutral	0.008154173381626606	0.9900916814804077	0.0017541509587317705
that sounds nice . where do you work ?	what is your favorite book ? i'm a banker .	1	contradiction	0.6930779814720154	0.3013867735862732	0.00553521141409874
It has been a special color for a long time.	Those two colors look good together, I think.	1	neutral	0.0044484687969088554	0.9224560856819153	0.07309547811746597
hello , what are you doing ? my parents are dead .	Yes but my parents help me to build them. We are working on one right now!	0	contradiction	0.8602402806282043	0.135568305850029	0.004191448446363211
Hillary Clinton annoys me	She is not Fraud. May be, she was trapped by her enemy.	0	contradiction	0.5682331919670105	0.42564117908477783	0.00612562196329236
not a bad idea if you have instruments at your disposal	still can't believe they are getting paid to have fun	1	neutral	0.31557247042655945	0.6793420910835266	0.005085431970655918
most people don't know hummus is made from beans	Hummus is NOT made from beans, what are you talking about?	0	contradiction	0.9984898567199707	0.0012687674025073647	0.00024143011250998825
That was nice of them. What movie do you want to see?	I don't keep up with many of the new movies coming out. I am more interested in music than movies.	1	neutral	0.09730269759893417	0.9010493159294128	0.0016479898476973176
I am actually in a band :)  I sing.	I am a professional tennis player!	0	contradiction	0.9985179305076599	0.0010414901189506054	0.00044050434371456504
Wow you're right, it's fascinating to consider the study of hues and how they affect human behavior and other factors, also known as color psychology.	I don't have much interest in the deep meaning of colors.	0	contradiction	0.994917631149292	0.004578233230859041	0.0005042388802394271
Winter is my favorite season. 	I love the heat, Summer is by far my favorite season!	0	contradiction	0.9992743134498596	0.0005375043256208301	0.00018823576101567596
That's great. We have lots of big companies like them here, too. What do you do for work?	That's a great idea. What kind of food do you eat? 	1	contradiction	0.9713936448097229	0.022219952195882797	0.006386321969330311
do you enjoy running ? i enjoy sewing items to wear .	i think i'd learn how to sew	0	contradiction	0.6238464713096619	0.3451094627380371	0.03104405105113983
some where else.  Work as a teacher, and like doing it, but would like to work in a more rural setting	i wish to become a teacher in new york city one day	0	contradiction	0.8711951971054077	0.12677864730358124	0.0020261448808014393
Thats awesome! I wish they would have a Reenactment around where I live. How many have you been to?	I am lucky, there are lots of reenactment groups where I live.	0	contradiction	0.9993041753768921	0.0005260488833300769	0.0001697064726613462
I can't say I have had any mean dogs as of yet.  My favorite breed is  a pitbull.   THey are so loyal  and sweet although  lots of people claim they are mean and vicious .	Right? I always cross the street when I see someone with a pitbull.	0	neutral	0.22450508177280426	0.7709722518920898	0.004522726405411959
Probably prepare for work tomorrow, take some time to relax and clean the house a bit. How do you like your job?	That's cool. I just hate my job so much that I feel like quitting sometimes.	0	contradiction	0.8569599390029907	0.14172117412090302	0.0013188996817916632
It's unbelievable how little they started with... just a few thousand dollars and it turned into something huge. 	I think beer is a bad investment and won't be profitable.	0	contradiction	0.9089376926422119	0.08861585706472397	0.002446398138999939
i do . especially with my brother being in the army . always praying for him !	they are the best are not they ? definitely influenced me with becoming a vet !	1	neutral	0.4553980827331543	0.5407544374465942	0.0038474330212920904
It is and alot of them need that help and support but just don't have it I know here in Florida they offer child care assistance but I'm not sure about all over or in other states. 	I wish, my state, Florida, would offer child care assistance, it doesn't yet.	0	contradiction	0.970353364944458	0.028033636510372162	0.0016129843425005674
That's nice of you. I've actually heard McDonalds isn't a bad place to work.	I was told workers in McDonald complain of low salary.	0	contradiction	0.5756613612174988	0.42102640867233276	0.0033122380264103413
It must have been the best feeling in the world. I am glad you felt it too.	Are you married  	0	contradiction	0.605385959148407	0.3719680607318878	0.022645989432930946
I know! He's a busy guy and has his fingers in lots of pies. His podcast is one of the worlds most popular, and has listeners from all over the world.	And this is exactly why his listeners base is constantly decreasing and soon he would probably have nothing to do at all.	0	contradiction	0.5101803541183472	0.48840245604515076	0.001417200081050396
The Shining is a great movie for sure!	The shining is not a great movie at all.	0	contradiction	0.9995115995407104	0.00032294116681441665	0.00016553518071305007
That's okay, to each there own.  I have a dog that I take hiking with me all the time.  I love being outdoors, what about you?	That's not too far.  I love being near water, its so calming to me.	1	neutral	0.007059131283313036	0.9392502307891846	0.053690697997808456
Wow I'm so sorry. Were you a kid?	Oh. I don't care then.	0	contradiction	0.9772471189498901	0.020629657432436943	0.0021232529543340206
That's amazing. Didn't know it was that long	I like the classic games like mario	1	neutral	0.04276544973254204	0.8997703790664673	0.05746414512395859
nice , i love watching movies . seen anything good lately ?	was it any good ? my husband wo not watch it .	1	neutral	0.17563511431217194	0.8181150555610657	0.0062498352490365505
Thats unfortunate,  I am sure they will forget	probably. They will remember it when they see you or they come to that place.	0	neutral	0.21463754773139954	0.7825018763542175	0.0028605207335203886
Oh, yes, and he was born 18 March 1956 in Methil, Fife	No, he is dead.	0	contradiction	0.9992573857307434	0.0005877260700799525	0.00015491344674956053
He's a good worker but not as reliable as I am. He is always calling in or not putting much effort into his work. I feel I should have gotten that position.	Well my problem is that I just never had to really work. I always had money. What things are you not reliable in?	1	neutral	0.20042090117931366	0.7938072085380554	0.005771829281002283
I love to swim in the body of water and also walk through the loose particles of sand in my bare feet!	After playing in the waves and watching the tide I like to go get pizza!  That just tops off my day!	1	neutral	0.004748214967548847	0.9937315583229065	0.0015202424256131053
yes , i have two girls and one boy . do you have children ?	Oh I do know! My adopted daughter is as close to me as my two daughter that I gave birth to!	0	contradiction	0.7317646145820618	0.25480130314826965	0.013434067368507385
Oh wow! How nerve wrecking!	That’s good. That won’t be scary at all.	0	contradiction	0.999485969543457	0.00036319438368082047	0.00015079788863658905
No, I am a police officer and I didn't want to seem like I was abusing my power.	Yes!  I like to dance on the weekends at the local bar.	1	contradiction	0.9950698614120483	0.004626787267625332	0.0003033745160792023
Someone stole my newspaper this morning.	Oh! I read about Thailand in the paper today.	0	neutral	0.08624649792909622	0.9124526381492615	0.001300899195484817
Yeah it can be a challenge but kids are worth it.	Don't get kids, they are way too much of a hassle and not worth having, trust me.	0	contradiction	0.9995195865631104	0.00032524234848096967	0.00015514336701016873
I auditioned for guitar in a band last week.  Got rejected!  I feel less bad as the days pass. 	I don't know how to play a guitar. I plan to sign up for a class very soon 	0	neutral	0.20842726528644562	0.7888625264167786	0.0027101533487439156
i am a stay at home mom , i'd definitely consider it work lol .	www , how old are they ? i've 1 daughter , 2 cats and a parakeet	1	neutral	0.16230113804340363	0.8313419818878174	0.006356897298246622
My favorite topping is definitely pepperoni but that combo is my favorite]	I buy them from the MaMa pizza place.	0	neutral	0.0011497301748022437	0.9977343082427979	0.0011159940622746944
Foster children are kept usually until their parents can keep them again or they turn 18. In our case, my parents adopted my sister, so she stays with us permanently.	My parents never adopted any child.	0	contradiction	0.9994896650314331	0.00035038654459640384	0.00015985358913894743
"Great! Angling is a variation of fishing by using an ""angle"""	It's a type of hook that attaches to a fishing line.	1	neutral	0.008823738433420658	0.9666889905929565	0.024487238377332687
That is a lot of work! But it sounds like you find it worthwhile. 	I think the military including reserves should be eliminated. No one should have guns. Life would be more peaceful then. 	0	neutral	0.3909798860549927	0.6061267256736755	0.0028933940920978785
not to far,  but it's still sad to see her go.	I am happy she is moving. I didn't like her anyway.	0	contradiction	0.978405237197876	0.020072683691978455	0.001522139529697597
I prefer to shop with Amazon.com, they are right behind China-based Alibaba in total sales.	That's true, but I can just keep things in stock by shopping at Sam's Club.	1	contradiction	0.5504185557365417	0.4471352696418762	0.00244612037204206
True, her real name is Madonna Louise Ciccone and she was born in 1958.  She just turned 60!	She's got such a stage presence for a woman in her 50s!	0	neutral	0.0014023036928847432	0.9975941777229309	0.001003484707325697
Thanks for the words of encouragement, I'm hoping I can find a workplace real soon.	I feel it is underpaid as well.	1	neutral	0.0017369070556014776	0.9974028468132019	0.0008602299494668841
I don't like most flowers but roses and lilies are my least favorite!	Yes. Flowers are worth all the hard work for the beauty they give	0	contradiction	0.9428539276123047	0.05524836853146553	0.0018976902356371284
hi carl , i am liza . i like going to movies every month .	i buy my dog biscuit every day , but i eat it instead of him	1	neutral	0.4411576986312866	0.555569052696228	0.0032732218969613314
Not yet!Springfield is the third-largest city in the state of Missouri 	not at all, that's why I allways spend summer there!!! 	0	contradiction	0.8209158778190613	0.17484651505947113	0.004237561486661434
i love thunderstorms, it is raining right now	I wish it would rain, it's sunny and hot, and we've been in a drought for a month.	0	contradiction	0.9631909132003784	0.03555578365921974	0.0012532288674265146
well i only eat meat . ever ! ! !	Well, I'm allergic to meat protein, I hate it to the core!	0	contradiction	0.999305009841919	0.0005340501083992422	0.00016088430129457265
Ya too. In playing some play stations LOL!!	I've never played video games before.	0	contradiction	0.999211311340332	0.0006566040101461112	0.00013205384311731905
I love sports, i played football in college 	I understand. That's why I never played sports.	0	contradiction	0.9994161128997803	0.0004244219744578004	0.00015947670908644795
you were born in sf ? how old are you ? do you still live there ?	sounds like a well deserved break ! with or without fries , lol .	1	neutral	0.4687235355377197	0.5214653015136719	0.009811175055801868
really ? were you in a movie ?	I don't like movies and would never ask someone if they have ever been in one.	0	contradiction	0.996000349521637	0.003705117153003812	0.00029448073473758996
i don't have any children . i could adopt but that's the only way i would have any .	I like racing games and adventure games. I like to get into the story.	1	neutral	0.0790916457772255	0.888407826423645	0.0325004979968071
haha i bet not ! i never have a break	they are indeed ! i'm loosing my mind	1	contradiction	0.9046105146408081	0.07410003989934921	0.021289460361003876
